,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
8073,-2.275242929,-2.745200509,0,-1.861707385,6.295525313,1,-47.1,1.405,yes,999,no,2,15.330486,8073
8074,0.237493024,3.800385855,0,-0.520858701,2.370303269,2,-36.1,4.964,no,999,yes,0,-24.721403,8074
8075,1.070159637,1.725572186,0,0.298374132,-4.448144983,1,-36.1,4.968,yes,999,no,0,10.806708,8075
8076,-0.431494964,2.637123539,0,-0.798065837,-6.653867454,0,-42.7,4.961,no,999,no,0,-22.313463,8076
8077,0.339619266,4.327704168,0,-0.912064558,-3.055414566,2,-42.7,4.963,no,999,no,2,-26.876446,8077
8078,1.250591514,0.253088228,0,-0.402150423,1.870291147,2,-47.1,1.405,no,999,no,0,-29.050644,8078
8079,-2.005520622,1.189074164,0,0.531223411,5.834547364,2,-36.1,4.965,no,999,no,0,-7.94862,8079
8080,-0.457112603,3.294357397,0,0.628371729,6.102461607,1,-42,4.153,no,999,yes,2,-13.849831,8080
8081,-1.439371312,5.176549147,0,-0.272426744,-4.126498903,0,-46.2,1.244,no,999,no,2,6.787749,8081
8082,-0.504609674,0.896477197,0,1.513284709,3.825786361,1,-42.7,4.962,no,999,no,2,17.94191,8082
8083,-0.300668761,1.528082359,0,-2.532525228,-4.222217683,1,-46.2,1.327,no,999,no,2,-14.945829,8083
8084,-0.657517519,3.403570791,1,0.097150454,0.635486169,2,-36.4,4.857,no,999,no,2,-13.115763,8084
8085,-0.460677678,5.80832099,0,-2.624344976,0.026240776,0,-30.1,0.715,yes,3,no,2,14.249334,8085
8086,-0.437857492,2.032262561,0,0.851383556,-8.478114548,1,-47.1,1.405,no,999,unknown,0,7.327754,8086
8087,1.033380763,1.165155946,1,1.742953042,-1.64193684,2,-41.8,4.961,no,999,no,0,-26.981014,8087
8088,0.103976418,1.629159269,1,-1.04517703,-5.264622175,1,-41.8,4.959,no,999,yes,2,-4.2177057,8088
8089,0.635437021,4.643197738,0,-0.481472058,7.422285088,1,-46.2,1.291,no,999,yes,1,-18.496906,8089
8090,0.796273588,3.592214459,0,1.409211729,2.62357749,1,-34.8,0.646,yes,999,no,0,-3.2658138,8090
8091,0.415391691,8.784715543,0,-0.604623747,0.187791538,2,-36.1,4.962,no,999,no,2,-32.874935,8091
8092,0.151673952,3.442681966,0,0.440178885,2.380348657,1,-42,4.153,no,999,no,2,19.487997,8092
8093,0.80617775,5.375086788,0,0.811308492,2.461413318,1,-36.1,4.966,no,999,no,2,-21.570866,8093
8094,-0.488356328,0.474842511,1,0.625073446,-11.80682064,0,-41.8,4.864,yes,999,no,2,-29.12905,8094
8095,0.426581779,-0.158714273,0,0.93125586,-3.597438319,1,-36.1,4.964,no,999,no,0,-39.12671,8095
8096,0.969967606,1.29497718,0,-1.688796005,-3.262505883,2,-49.5,0.942,no,999,no,1,-8.216589,8096
8097,0.316434237,1.812674429,0,-0.246237103,0.213946811,1,-46.2,1.281,no,999,no,0,3.5565143,8097
8098,-0.138913682,0.810791774,0,-1.06111327,-3.320298756,2,-26.9,0.72,yes,999,yes,0,-23.788359,8098
8099,0.249490539,1.289479508,0,-2.045358297,-8.393109501,1,-46.2,1.25,no,999,no,2,14.492533,8099
8100,-0.903712084,4.584084839,0,0.601733566,-3.155252658,1,-36.1,4.966,no,999,yes,0,-34.023006,8100
8101,0.137871744,3.02346772,1,0.210028072,1.867517136,1,-36.4,4.857,no,999,yes,0,-18.667303,8101
8102,0.29015043,4.087324763,0,0.703956962,-0.604171916,1,-50.8,1.048,no,3,no,2,10.299702,8102
8103,-0.537966514,3.325910101,1,1.171195893,-7.752070459,2,-41.8,4.961,no,999,no,2,-10.476159,8103
8104,-1.234107062,2.063495077,0,0.368639402,3.025969113,1,-42,4.12,no,999,no,2,3.7810364,8104
8105,-1.43610234,1.370717137,0,-1.440282196,-3.482544378,1,-36.1,4.963,no,999,no,2,-9.0489435,8105
8106,-1.16748602,3.233702878,0,0.196173767,-3.919196177,1,-42.7,4.962,no,999,unknown,2,4.509752,8106
8107,-0.349227307,2.561648413,1,-1.868706869,0.895402885,0,-36.4,4.856,no,999,no,2,-15.464163,8107
8108,-1.090008853,4.358734689,0,0.482466742,-7.166685517,1,-47.1,1.498,no,999,no,2,22.609352,8108
8109,0.603124042,3.605651508,0,0.682785218,9.959399919,1,-36.1,4.966,no,999,no,0,-15.230749,8109
8110,0.30001112,4.758765381,1,-0.105647467,-7.904976566,1,-36.4,4.858,no,999,yes,2,-14.245424,8110
8111,-1.333776307,3.679920819,0,-0.238950683,1.734702078,2,-42.7,4.96,no,999,no,0,-9.097652,8111
8112,-0.739297573,1.369811775,0,-1.17845811,-13.57724794,1,-40.3,0.846,yes,6,no,0,30.113304,8112
8113,-0.762808511,1.684996559,0,0.445507517,-1.382755882,2,-36.1,4.964,no,999,no,0,-18.897564,8113
8114,-1.114214444,1.050594025,1,1.842387993,-4.384293517,1,-41.8,4.961,no,999,no,1,-25.425077,8114
8115,-0.066007394,5.562575185,1,0.481728663,4.459466209,1,-36.4,4.86,no,999,no,2,-14.895142,8115
8116,-0.479969042,2.707125875,0,-0.604560891,-4.089878152,1,-42,4.153,no,999,no,0,-18.44133,8116
8117,1.352426643,5.765943725,0,-1.328343557,5.856884049,2,-36.1,4.97,no,999,no,2,-15.891722,8117
8118,-1.205394625,4.780772851,1,-0.326112739,-5.652564702,2,-41.8,4.962,no,999,yes,2,-47.029827,8118
8119,0.699073828,4.610313302,0,0.814161771,-10.08429955,2,-36.1,4.963,no,999,no,0,-33.164993,8119
8120,0.120905456,1.583466505,0,0.775544987,-3.20651212,1,-42.7,4.961,no,999,no,0,-7.152712,8120
8121,1.126410772,3.075720642,0,-0.595191146,5.460512458,1,-40,0.699,yes,999,no,2,-5.391044,8121
8122,0.604617176,1.477948758,0,0.153969901,-17.85666878,2,-46.2,1.291,no,999,no,2,3.2996216,8122
8123,1.030188494,6.425022145,0,0.155035132,4.076661063,0,-36.1,4.965,no,999,no,2,-20.958002,8123
8124,0.644765075,0.820887337,0,-0.893456137,-8.500230328,2,-30.1,0.715,yes,7,no,1,21.657286,8124
8125,0.041754225,5.123988281,0,0.209050382,-5.57330189,1,-42.7,4.961,no,999,no,0,-7.7163243,8125
8126,0.896852285,1.255750648,1,1.70552612,-0.153363781,1,-41.8,4.864,no,999,yes,2,-10.105274,8126
8127,-1.98006026,0.012349537,1,-1.812546385,3.616129018,1,-36.4,4.856,no,999,no,2,14.780579,8127
8128,-1.292916152,0.154394145,1,1.080901367,0.182704166,1,-36.4,4.857,no,999,no,2,-33.029293,8128
8129,0.37510487,0.533279431,1,-0.946087256,0.044570295,1,-36.4,4.855,no,999,unknown,2,7.1728835,8129
8130,1.084663981,3.78962188,0,-0.811521249,7.416307928,2,-42,4.153,no,6,no,2,19.792,8130
8131,1.371018133,2.475216661,1,0.77036876,-3.715318966,2,-36.4,4.857,no,999,yes,1,-42.169346,8131
8132,-0.606724453,4.467104034,1,-1.134040946,0.580760054,1,-36.4,4.857,no,999,yes,2,-1.8564377,8132
8133,1.499934068,0.073870726,0,2.022812958,-5.0523569,2,-31.4,0.883,no,999,yes,2,-44.56823,8133
8134,-0.963515873,1.024412112,1,-0.174177611,0.528578694,1,-41.8,4.961,no,999,no,2,-8.235687,8134
8135,0.844908768,4.711195968,0,0.049140458,-0.827058659,1,-31.4,0.883,no,4,no,2,7.6387258,8135
8136,0.521777956,1.042588253,1,-2.26055777,10.25105282,1,-36.4,4.857,no,999,no,2,12.4381075,8136
8137,-0.65656958,2.249671322,0,1.238561441,-6.529820497,1,-36.1,4.964,no,999,no,0,-20.351315,8137
8138,2.068479216,1.461802668,0,1.238167634,10.48054691,1,-42,4.021,no,999,no,0,-23.283287,8138
8139,-0.800032938,1.672345339,0,-0.916181893,3.837702936,1,-46.2,1.334,no,999,no,0,8.728752,8139
8140,1.456721103,1.474694168,0,-0.467603193,-12.83077784,1,-40.8,1.266,no,999,no,0,-3.3390844,8140
8141,-0.728419994,4.15245313,0,-0.859201831,1.300705673,2,-36.1,4.963,no,999,no,0,-53.82793,8141
8142,-0.711969993,-1.122258149,0,-0.13091401,4.906746577,1,-46.2,1.327,no,999,no,0,-26.710688,8142
8143,0.654992534,0.325269608,0,1.008818469,2.941737191,1,-42,4.153,no,999,no,0,-9.663487,8143
8144,-0.842444701,4.207918288,1,-1.11657753,-0.324150897,1,-36.4,4.857,no,999,no,2,1.6905808,8144
8145,2.212891615,4.828595845,0,-1.20610642,-3.987515932,1,-42.7,4.957,no,999,no,2,-3.6738524,8145
8146,-0.048362366,1.981267345,1,1.138022248,1.13393749,1,-41.8,4.864,no,999,no,2,-13.841492,8146
8147,-0.581399661,0.413526549,0,1.536754176,-1.009826929,1,-36.1,4.963,no,999,no,0,-28.267311,8147
8148,-1.149373148,1.426263472,0,-0.539335085,5.581815036,0,-36.1,4.963,no,999,no,0,-39.72179,8148
8149,0.643935533,2.080254389,0,0.707785831,5.024285978,1,-46.2,1.25,no,999,no,0,-18.738943,8149
8150,0.519618318,2.558748501,0,-0.084493181,7.395289684,2,-42.7,4.963,no,999,yes,0,-12.4543915,8150
8151,-1.978845418,2.911720345,0,-1.19633238,0.052822934,1,-30.1,0.714,yes,999,no,1,-7.3904095,8151
8152,0.371535185,3.589611439,0,-0.219725031,3.462936545,2,-42.7,4.962,no,999,no,2,0.36654186,8152
8153,0.082227122,0.828613525,0,0.784180323,-1.107598926,1,-30.1,0.716,no,3,no,2,6.1084843,8153
8154,1.783268847,5.392267623,1,0.01149901,-10.70577566,1,-42.7,4.957,no,999,yes,2,-5.135933,8154
8155,-0.067714888,3.192300256,1,-0.550169289,-5.994067339,0,-41.8,4.864,no,999,no,2,0.73317957,8155
8156,0.199853377,2.867410397,0,1.355042272,5.655503096,0,-36.1,4.963,no,999,no,2,-22.379923,8156
8157,1.040363286,4.570639151,0,-0.128090105,3.524004202,2,-36.1,4.963,no,999,no,0,-34.471584,8157
8158,-0.410537079,2.508850333,1,-1.137170422,3.969374107,1,-41.8,4.959,no,999,no,2,-21.203768,8158
8159,0.762200989,3.999396878,0,-1.770693777,-2.042998598,2,-42.7,4.963,no,999,no,2,-19.019932,8159
8160,0.085082774,1.520349772,0,-0.433327386,-11.15205756,2,-42.7,4.961,no,999,no,1,-18.045101,8160
8161,0.566303547,4.164008483,0,-1.557746445,-4.903983906,2,-42,4.12,no,999,yes,2,-14.846725,8161
8162,-0.366036708,2.308802143,0,-0.117570231,2.839061354,0,-34.6,0.642,yes,999,no,0,-11.41664,8162
8163,-0.306494469,2.461206028,0,1.408205002,-5.729719507,1,-46.2,1.291,no,999,no,0,-0.76281023,8163
8164,-0.274786361,4.612564792,0,-0.359947398,-1.375756603,2,-42.7,4.963,no,999,no,2,-21.097366,8164
8165,-0.01433256,6.41757869,1,1.846687455,1.208580931,1,-36.4,4.856,no,999,no,2,-12.490426,8165
8166,-0.049346361,3.161457484,0,1.23909063,-3.900577239,1,-36.1,4.97,no,999,no,2,-5.8537292,8166
8167,-1.05078147,-0.063208207,1,-1.570677352,0.521710564,1,-36.4,4.857,no,999,no,0,-16.03429,8167
8168,0.678633874,5.309351185,0,-0.215421592,-1.102150448,1,-46.2,1.281,no,999,no,2,4.2047906,8168
8169,1.599299326,1.253184601,1,-0.871506174,-2.635605641,1,-41.8,4.959,no,999,no,1,-12.68066,8169
8170,1.606790412,4.13964,1,-2.009742815,-0.365618714,1,-42,4.191,no,999,no,2,-4.477836,8170
8171,-0.126387002,1.772683167,0,0.851711965,2.7899375,1,-47.1,1.483,no,999,yes,0,-28.715662,8171
8172,0.46699436,3.057056947,1,0.248517024,1.42531933,1,-36.4,4.857,no,999,no,2,-26.802216,8172
8173,-0.696448244,-0.718391915,1,-0.145059738,2.046469944,1,-41.8,4.959,no,999,no,2,0.06390619,8173
8174,-0.440897423,3.843443068,0,1.241679787,0.968032373,1,-36.1,4.964,no,999,no,0,-24.306406,8174
8175,-0.235944076,4.886972221,0,-1.37660682,0.822903765,2,-42,4.153,no,999,no,2,7.6910477,8175
8176,0.556668416,3.051203417,0,-0.855323084,-7.840184083,1,-42.7,4.963,no,999,no,2,-19.930508,8176
8177,0.377612894,2.916303538,0,-1.155315143,4.370833782,1,-37.5,0.882,no,999,no,2,8.688134,8177
8178,0.520129571,1.700489351,0,1.854616733,-2.295211586,2,-26.9,0.743,yes,999,no,0,-12.378297,8178
8179,0.450808815,2.181740132,1,-0.869193558,-6.85759394,2,-41.8,4.865,no,999,no,2,-20.205488,8179
8180,-2.009115372,-1.446310856,0,0.762183317,-5.473515927,0,-42.7,4.96,no,999,yes,2,-16.613531,8180
8181,-0.274980179,0.470292901,1,-0.044698675,-1.126502538,1,-41.8,4.967,no,999,no,0,-14.466724,8181
8182,-0.75861272,6.0982002,0,-0.73497744,1.627111805,1,-36.1,4.964,no,999,no,2,-20.328873,8182
8183,-0.288066618,3.995587713,0,-0.035181252,4.04221378,2,-47.1,1.405,no,999,no,0,-34.79627,8183
8184,0.177894494,2.882460096,0,-2.161714484,4.790279648,1,-36.1,4.965,no,999,no,0,-23.257874,8184
8185,0.112153534,7.877876165,1,-0.490580017,7.594444747,1,-36.4,4.858,no,999,no,2,-10.954981,8185
8186,-0.139036438,4.939821691,0,-0.281888661,-1.139456733,0,-42.7,4.961,no,999,no,0,-10.7811775,8186
8187,-0.630423083,3.078107689,0,0.997230204,2.946654872,1,-42.7,4.963,no,999,yes,2,-2.1548316,8187
8188,-1.490751731,0.71602814,1,1.115038466,0.495802961,0,-41.8,4.959,no,999,no,1,-29.6397,8188
8189,0.028914604,1.070694366,1,0.852957656,7.374703681,1,-36.4,4.857,no,999,no,2,-7.533888,8189
8190,1.735810356,0.929342029,1,-0.106875615,1.05788687,1,-41.8,4.961,no,999,yes,2,-39.542904,8190
8191,1.69897944,0.09887141,0,-0.079859711,-2.460196555,1,-47.1,1.392,no,999,no,2,6.505881,8191
8192,0.684059771,0.990824718,1,-0.075931171,2.179531458,1,-36.4,4.857,no,999,yes,2,5.2367115,8192
8193,-0.628070588,5.406543473,0,0.538502319,7.538071412,2,-36.1,4.965,no,999,no,2,-5.450412,8193
8194,0.246105177,6.469363579,0,0.632248624,-7.90897533,2,-36.1,4.963,no,999,yes,2,-33.78321,8194
8195,0.057383942,6.300076536,0,-1.057629881,-5.828719687,1,-36.1,4.963,no,999,no,2,-7.6328573,8195
8196,-0.685149837,5.116160647,0,-0.360322211,-2.208327855,1,-42.7,4.962,no,999,no,2,1.1364865,8196
8197,-1.225616659,3.08391397,0,-0.157072907,0.563717728,1,-26.9,0.728,no,999,yes,0,4.835106,8197
8198,-1.303890376,1.883897612,1,-0.154206171,1.21896839,2,-41.8,4.961,no,999,no,2,-14.598405,8198
8199,-0.035132269,4.647200329,0,-0.331559654,-6.113713157,1,-46.2,1.334,no,999,no,0,-4.134741,8199
8200,0.801811326,1.213892944,1,-0.441401109,-4.908801542,1,-36.4,4.859,no,999,no,1,-21.331696,8200
8201,1.471907389,6.11463872,0,-0.92678581,-1.831414029,1,-36.1,4.965,no,999,no,2,-9.097182,8201
8202,0.124653213,2.848995864,1,-0.01676449,-5.286889111,0,-36.4,4.86,no,999,no,2,-17.419256,8202
8203,0.368961434,3.553862571,1,0.025024037,5.437043797,1,-36.4,4.859,no,999,no,2,-11.781109,8203
8204,-0.308520889,3.081459653,0,-0.767250104,-0.66814538,2,-42.7,4.96,yes,999,no,2,-46.366158,8204
8205,-2.201051648,-0.201804359,0,0.778005537,-6.554744566,1,-46.2,1.25,no,999,no,0,-16.974209,8205
8206,-0.974281239,2.859203697,0,0.078643051,-0.289172157,1,-46.2,1.327,no,999,no,0,-23.361166,8206
8207,0.491398772,7.464699934,1,0.092535403,-4.764797459,1,-36.4,4.855,no,999,yes,2,-30.739826,8207
8208,-1.079940287,3.82254983,0,0.811883285,2.212893302,2,-42.7,4.963,no,999,no,0,-5.625496,8208
8209,-0.371868824,4.384693086,0,0.440682058,8.382923165,1,-42.7,4.962,no,999,no,2,8.753536,8209
8210,-1.416474513,4.539882925,0,0.010054671,-2.475459537,1,-42.7,4.963,no,999,no,0,0.10395765,8210
8211,1.804708085,2.162025647,0,-0.463413671,-8.764395444,2,-47.1,1.445,yes,999,no,0,1.5352864,8211
8212,0.349283329,4.775130439,0,-1.265950766,-0.819391853,1,-42.7,4.961,no,999,no,2,7.312279,8212
8213,1.447580905,3.705758309,1,-0.678044403,-4.401448539,2,-36.4,4.855,no,999,yes,2,-47.980927,8213
8214,-0.354748934,2.61221867,1,1.104084896,-5.559220027,1,-36.4,4.857,no,999,no,2,-2.2111485,8214
8215,0.400899043,3.231228579,0,-1.712510683,3.734152395,0,-42,4.12,no,999,no,0,-9.007366,8215
8216,-0.449114232,2.941911025,0,-0.840008554,-2.784872721,1,-42.7,4.963,no,999,no,0,-23.412704,8216
8217,1.740912089,4.430247889,0,-1.681064848,-0.218456341,1,-47.1,1.405,yes,999,no,2,-8.46844,8217
8218,-0.414899776,3.323784548,1,-0.430352159,-12.68594127,1,-36.4,4.857,no,999,no,2,15.893883,8218
8219,-0.771342753,4.527297003,1,-0.278626501,0.271320892,0,-36.4,4.86,no,999,no,2,-30.271515,8219
8220,0.485365896,1.017190348,0,0.796430416,3.27108177,1,-47.1,1.405,no,999,no,2,-1.9421358,8220
8221,-1.77079247,3.94395285,0,-0.05863872,-3.532759679,1,-42,4.153,no,999,no,0,-17.585644,8221
8222,-2.084920668,0.124166032,1,0.763019401,5.38698139,2,-41.8,4.961,no,999,no,2,-24.676342,8222
8223,1.196093138,4.403803062,0,-1.16855311,-2.154561511,2,-46.2,1.244,no,999,no,2,5.1211443,8223
8224,1.320412815,3.930649056,0,0.238918024,-0.70684772,1,-36.1,4.962,no,999,no,0,-35.0525,8224
8225,-0.369440627,-0.449430707,1,-1.103000545,-2.568825469,1,-41.8,4.958,no,999,no,2,-16.81669,8225
8226,-0.853145176,4.388423224,0,-0.586765271,-10.24897932,1,-42,4.076,no,999,no,0,-36.7878,8226
8227,-1.70836985,2.435321743,0,-1.447368945,2.218152948,1,-50,1.52,no,999,no,2,1.7241111,8227
8228,-0.116671468,3.809037266,0,-0.55119162,3.693233152,1,-42.7,4.958,no,999,no,0,-25.850922,8228
8229,1.862762571,5.976731256,0,-0.095942965,-8.350067419,1,-26.9,0.752,no,999,no,2,7.090666,8229
8230,-1.207748024,4.85550203,0,-1.538441869,3.583589638,1,-47.1,1.405,yes,999,no,2,46.30371,8230
8231,-2.369066767,3.530354556,1,1.152536053,-0.591218565,1,-41.8,4.96,no,999,no,2,-16.729008,8231
8232,0.483742751,4.359431487,1,-3.129312888,4.626312579,2,-36.4,4.857,no,999,yes,2,-14.756985,8232
8233,-1.315194316,-2.663793633,1,-0.264231097,4.4956109,2,-36.4,4.857,no,999,no,2,4.856382,8233
8234,0.447646419,3.698284569,0,-2.351130336,-8.522701047,1,-42,4.12,no,999,no,0,-15.200226,8234
8235,0.724743136,1.259548074,0,0.397955551,6.708842258,1,-36.1,4.965,no,999,no,0,-15.963944,8235
8236,0.539883865,6.158991099,0,-0.936159286,-2.298857455,1,-46.2,1.281,no,999,no,2,22.796457,8236
8237,1.101474044,4.738318086,1,0.72489425,6.408449504,2,-46.2,1.281,no,999,no,2,15.726732,8237
8238,1.66634064,4.194732047,1,1.348753206,-9.59708432,1,-36.4,4.857,no,999,no,2,-19.033527,8238
8239,-0.066906491,2.706523293,1,1.90856192,3.117193165,1,-36.4,4.857,no,999,no,2,19.814842,8239
8240,0.083058609,-1.331586501,0,0.800911265,-0.630856189,2,-47.1,1.405,no,999,no,0,-25.715807,8240
8241,0.638959082,3.961670171,0,-0.713585073,2.448400427,1,-42,4.076,no,999,no,2,-29.649853,8241
8242,0.488333837,4.280766574,0,-1.399658109,-0.61954899,1,-36.1,4.966,no,999,no,0,-24.602798,8242
8243,2.132124578,5.419608252,0,-1.503308794,1.490147173,1,-31.4,0.883,no,999,no,2,32.36644,8243
8244,0.702633622,3.94169328,0,2.06446132,-0.650687822,2,-31.4,0.873,no,999,yes,2,-38.94591,8244
8245,2.53726363,4.342716028,0,0.580422007,13.380582,0,-47.1,1.453,no,999,no,0,-32.541866,8245
8246,0.969207561,2.096004251,1,0.186960989,8.988077197,2,-36.4,4.856,no,999,no,2,-7.0418243,8246
8247,0.249266064,0.251555659,1,-1.514618602,-0.941514506,2,-36.4,4.856,no,999,no,2,4.2671456,8247
8248,-0.797457918,3.856464806,0,-1.475518189,-5.880221471,2,-42.7,4.961,no,999,no,2,-2.9408364,8248
8249,1.043765112,4.43863961,0,-0.502823709,-5.856164532,1,-42.7,4.961,no,999,no,2,13.951906,8249
8250,0.246227562,5.014577522,0,-0.599173594,5.270415752,1,-46.2,1.344,yes,999,no,0,-25.892975,8250
8251,1.257002918,2.064578956,0,0.92684567,10.91699514,1,-42.7,4.961,no,999,yes,2,-10.895706,8251
8252,0.057038903,2.148108031,0,-0.597634448,5.65408302,2,-42,4.021,no,999,no,2,-37.615303,8252
8253,0.033743951,0.668937833,1,-1.112759905,-3.977984928,2,-47.1,1.405,yes,999,no,2,-11.300363,8253
8254,0.166461506,0.336052154,0,-0.280525003,7.845166984,0,-42,4.153,yes,999,no,0,-2.6052523,8254
8255,1.52701176,4.727849269,0,1.473395265,-6.286841667,2,-31.4,0.869,no,4,no,0,1.270469,8255
8256,-1.122476085,2.180021398,0,0.836050554,-1.485362235,2,-36.1,4.963,no,999,no,0,-43.608917,8256
8257,-0.211905853,-0.556174679,1,-0.767178936,-1.030776414,0,-36.4,4.857,no,999,yes,2,-0.57014656,8257
8258,-0.059342375,3.728983038,0,-1.279623528,-2.812996681,2,-42.7,4.962,no,999,no,0,-19.93989,8258
8259,-0.897746636,4.750397676,0,-0.423750673,2.329681339,1,-47.1,1.435,no,999,no,2,-12.115484,8259
8260,-0.425782564,7.51012996,0,0.763140297,1.128775091,1,-46.2,1.334,no,999,no,2,10.6055765,8260
8261,1.447566715,2.483293563,0,-1.416095365,2.178262439,1,-36.1,4.966,no,999,no,0,-20.218925,8261
8262,-0.31226171,3.843420995,0,0.431744388,-4.762831432,1,-42,4.021,no,999,no,2,-13.408577,8262
8263,-0.476194463,4.347054484,0,-0.720149921,3.102365117,0,-34.8,0.635,no,999,no,2,22.287558,8263
8264,1.036427209,2.206641899,1,-0.857231433,2.937391288,2,-41.8,4.962,no,999,no,2,-14.801474,8264
8265,0.163025908,1.837702605,0,-0.251526605,0.820632491,1,-42,4.076,no,999,no,0,-16.3247,8265
8266,2.35578117,-0.881232138,1,0.981181385,3.373203283,1,-42,4.021,no,999,no,1,-32.1689,8266
8267,0.938263635,0.754537448,1,-0.504839558,-4.649121142,1,-41.8,4.961,no,999,no,2,-2.8713055,8267
8268,1.693735079,3.071166525,0,-0.14973119,-8.553902823,2,-46.2,1.244,no,999,no,0,-27.818031,8268
8269,0.962229915,4.680258338,0,-0.870133601,1.066837191,1,-49.5,0.972,no,999,no,2,12.403948,8269
8270,2.031951986,-0.033541568,0,-0.318424772,-10.70268682,2,-40.8,1.26,no,999,no,0,-19.142853,8270
8271,1.124968055,0.819410311,0,0.252741381,4.131139394,1,-42.7,4.962,no,999,yes,0,-24.673634,8271
8272,-0.989374848,3.28520575,1,0.374452472,-0.558019563,1,-39.8,0.72,yes,6,no,2,11.474558,8272
8273,-1.033913133,0.964780354,0,-0.618225047,2.917051863,2,-46.2,1.299,no,999,no,0,-4.906635,8273
8274,-1.251748057,4.530006608,0,0.445413944,-3.015066201,1,-42.7,4.968,no,999,no,2,-10.562735,8274
8275,-1.463831636,2.355565871,1,-0.249300492,1.607302158,1,-36.4,4.864,no,999,no,2,-12.212727,8275
8276,-1.344903281,3.517323413,1,-0.967164842,0.678152785,1,-37.5,0.883,no,999,no,2,17.396175,8276
8277,2.323844574,-2.544064758,0,-0.420682848,2.605926267,2,-42.7,4.957,no,999,no,0,-26.155266,8277
8278,-0.572167946,0.902186187,0,0.087596663,3.11965486,1,-30.1,0.715,yes,3,no,0,23.416994,8278
8279,0.401051698,4.610139986,1,0.509245265,7.157506641,2,-36.4,4.857,no,999,unknown,2,16.628578,8279
8280,0.481281345,3.876198555,0,-0.291178503,6.563065606,2,-50,1.687,no,999,no,0,-22.581406,8280
8281,1.367708151,2.458456977,0,0.777544187,-8.021442474,0,-29.8,0.803,no,999,no,0,-30.252174,8281
8282,1.687339486,3.794337354,0,1.369769503,2.057948865,1,-42.7,4.962,no,999,no,2,23.298668,8282
8283,-2.748611768,5.03052156,0,0.753485039,1.689998237,1,-36.1,4.966,no,999,no,2,-22.882732,8283
8284,-0.599552165,2.024391158,0,0.920623736,0.72836441,1,-36.1,4.964,no,999,no,0,-15.368633,8284
8285,-0.878148408,6.3983061,0,0.821839018,-2.568941276,2,-31.4,0.851,yes,999,no,2,-23.04507,8285
8286,0.924216254,0.322217666,1,0.099369081,-0.006409834,1,-36.4,4.86,no,999,no,0,-24.932377,8286
8287,1.933360216,2.368234062,1,-0.903911092,1.734318486,1,-36.4,4.857,no,999,no,2,1.1841822,8287
8288,0.385780531,2.686572019,1,0.46470687,-1.738369096,1,-41.8,4.959,no,999,no,2,-22.097668,8288
8289,-2.361749563,2.953136798,0,-0.878809232,-0.436144528,1,-46.2,1.266,no,999,no,0,-19.67776,8289
8290,-0.831883697,-0.565256533,0,-0.893585033,-0.672965522,1,-30.1,0.714,no,999,no,0,-11.864054,8290
8291,-0.223331793,3.024435146,0,-0.334993284,-3.92767461,0,-46.2,1.299,no,999,no,0,-15.930814,8291
8292,1.183136398,4.093458106,1,-0.622622839,-6.720741839,0,-36.4,4.856,no,999,no,2,-10.391993,8292
8293,0.625198283,5.00268691,0,-0.103981227,-1.883441866,2,-42,4.021,no,999,no,2,-6.3522468,8293
8294,-0.078944664,2.33878597,1,-0.511356979,-1.847257776,1,-42,4.191,no,999,no,2,4.121901,8294
8295,-0.492365332,4.341031016,1,0.039898186,3.42430641,0,-36.4,4.859,no,999,no,2,-5.642928,8295
8296,0.434235265,6.689245089,0,-0.674197151,-0.617519825,0,-42.7,4.961,no,999,no,2,2.0817175,8296
8297,0.503136055,3.370496797,0,0.70448666,-6.413006553,1,-36.1,4.965,no,999,no,0,-25.566769,8297
8298,-0.433016919,1.410394627,1,-0.683325585,4.399934999,1,-33.6,1.072,yes,999,no,1,-36.587067,8298
8299,-1.309526871,0.198849527,0,0.81751183,-3.030045969,0,-42.7,4.96,no,999,no,2,-6.550073,8299
8300,-1.17178662,0.438081224,1,0.472375923,-0.577487674,2,-36.4,4.856,no,999,no,2,-13.621648,8300
8301,-2.137020891,4.558917786,0,0.204395463,2.13238051,1,-36.1,4.965,no,999,no,0,-15.630135,8301
8302,-0.101525382,0.497770979,0,1.122345433,-0.900341902,1,-36.1,4.963,no,999,no,2,-14.719376,8302
8303,0.191474764,2.55246739,0,1.291703334,-4.749157364,0,-42.7,4.96,no,999,no,2,-10.204895,8303
8304,0.825707414,3.819243694,1,-0.414617614,2.14441765,2,-36.4,4.86,no,999,no,2,-40.149605,8304
8305,0.804173311,4.523951812,0,0.20701174,-2.938956175,1,-36.1,4.965,no,999,no,2,-14.927471,8305
8306,0.013154053,2.429736621,1,-0.320627349,-2.715847141,1,-41.8,4.959,no,999,no,2,-12.1105995,8306
8307,1.321645735,0.896557561,0,1.325075947,-14.7379052,1,-46.2,1.244,no,999,yes,2,2.6659865,8307
8308,0.567013128,3.124500179,1,0.015930714,4.900257369,1,-41.8,4.864,no,999,yes,2,-5.9938083,8308
8309,-0.268945393,5.587419461,1,-1.705409553,2.92440273,1,-41.8,4.961,no,999,no,2,-9.7081375,8309
